,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,660
1,4.9666666315170005,4.9666666315170005,0,4.9666666315170005,661
2,13.780580219463447,13.780580219463447,0,8.813913587946445,662
3,25.98366163438186,25.98366163438186,0,12.203081414918415,663
4,42.30249485990498,42.30249485990498,0,16.31883322552312,664
5,61.824323410401114,61.824323410401114,0,19.52182855049614,665
6,84.93634030339308,84.93634030339308,0,23.11201689299196,666
7,110.662872895482,110.662872895482,0,25.726532592088915,667
8,141.36513689532876,141.36513689532876,0,30.702263999846764,668
9,170.82022246801765,170.82022246801765,0,29.455085572688894,669
10,201.4537122859993,201.4537122859993,0,30.633489817981662,670
11,231.05154019297115,231.05154019297115,0,29.59782790697185,671
12,261.0650245059097,261.0650245059097,0,30.01348431293858,672
13,289.68332245606024,289.68332245606024,0,28.6182979501505,673
14,319.7482340901581,319.7482340901581,0,30.06491163409786,674
15,349.91129545880517,349.91129545880517,0,30.163061368647085,675
16,380.4660349693479,380.4660349693479,0,30.554739510542767,676
17,410.7374292280809,410.7374292280809,0,30.27139425873296,677
18,441.3558504610095,441.3558504610095,0,30.618421232928576,678
19,471.87674720803795,471.87674720803795,0,30.52089674702851,679
20,500.40516227587653,500.40516227587653,0,28.52841506783856,680
21,528.8490234286392,528.8490234286392,0,28.4438611527626,681
22,557.6591724612804,557.6591724612804,0,28.810149032641256,682
23,587.3834020821851,587.3834020821851,0,29.724229620904715,683
24,616.6092040353184,616.6092040353184,0,29.22580195313325,684
25,645.733108892423,645.733108892423,0,29.123904857104698,685
26,674.1389070180433,674.1389070180433,0,28.405798125620144,686
27,703.4056312577134,703.4056312577134,0,29.266724239670125,687
28,730.1797243938751,730.1797243938751,0,26.774093136161753,688
29,752.8849733974331,752.8849733974331,0,22.70524900355808,689
30,775.5018781391176,775.5018781391176,0,22.616904741684472,690
31,797.9003106884609,797.9003106884609,0,22.398432549343266,691
32,823.3049487076338,823.3049487076338,0,25.404638019172943,692
33,848.9130349395773,848.9130349395773,0,25.608086231943464,693
34,872.4858784992379,872.4858784992379,0,23.572843559660626,694
35,894.4769073964028,894.4769073964028,0,21.99102889716489,695
36,919.8505388266603,919.8505388266603,0,25.373631430257614,696
37,943.5007221318926,943.5007221318926,0,23.65018330523229,697
38,966.9495031572143,966.9495031572143,0,23.448781025321605,698
39,994.791164274747,994.791164274747,0,27.841661117532645,699
40,1019.3709520605896,19.370952060589616,1,24.579787785842772,700
41,1043.3752605869813,43.37526058698131,1,24.00430852639172,701
42,1067.6071613350875,67.60716133508754,1,24.231900748106227,702
43,1090.2115310632366,90.21153106323663,1,22.60436972814905,703
44,1110.1333895572432,110.13338955724316,1,19.92185849400662,704
45,1133.5348616012573,133.53486160125726,1,23.401472044013964,705
46,1158.2316467315018,158.23164673150177,1,24.69678513024447,706
47,1182.0511714011868,182.05117140118682,1,23.81952466968504,707
48,1207.6260868532581,207.62608685325813,1,25.57491545207137,708
49,1228.8382275739398,228.83822757393978,1,21.212140720681635,709
50,1253.2367217920794,253.23672179207938,1,24.39849421813963,710
51,1278.5832991441723,278.5832991441723,1,25.346577352092876,711
52,1302.728238349452,302.7282383494521,1,24.144939205279858,712
53,1323.155022083444,323.155022083444,1,20.426783733991886,713
54,1348.3268147268122,348.32681472681224,1,25.171792643368224,714
55,1370.3746955142828,370.37469551428285,1,22.0478807874706,715
56,1396.431424990435,396.43142499043506,1,26.05672947615221,716
57,1422.314316537037,422.31431653703703,1,25.882891546602036,717
58,1442.8157356109257,442.8157356109257,1,20.50141907388875,718
59,1463.4615553404103,463.4615553404103,1,20.645819729484536,719
60,1487.4090675243065,487.40906752430647,1,23.94751218389618,720
61,1513.6283439221359,513.6283439221359,1,26.219276397829475,721
62,1538.5579201342991,538.5579201342991,1,24.929576212163123,722
63,1562.2061689472177,562.2061689472177,1,23.648248812918688,723
64,1586.9210706354565,586.9210706354565,1,24.714901688238815,724
65,1610.1075969478245,610.1075969478245,1,23.186526312367935,725
66,1635.592969628346,635.592969628346,1,25.485372680521643,726
67,1653.7144405253096,653.7144405253096,1,18.121470896963395,727
68,1673.7676022697128,673.7676022697128,1,20.053161744403187,728
69,1698.5503798976683,698.5503798976683,1,24.782777627955657,729
70,1724.5817833434367,724.5817833434367,1,26.031403445768234,730
