,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,420
1,3.2141076173866168,3.2141076173866168,0,3.2141076173866168,421
2,9.946499542566016,9.946499542566016,0,6.7323919251793995,422
3,21.206271996488795,21.206271996488795,0,11.259772453922778,423
4,37.03424181381706,37.03424181381706,0,15.827969817328267,424
5,57.02080027083866,57.02080027083866,0,19.9865584570216,425
6,81.91773108614143,81.91773108614143,0,24.896930815302767,426
7,107.63769650049822,107.63769650049822,0,25.719965414356793,427
8,132.4316597724862,132.4316597724862,0,24.793963271987977,428
9,157.64967661275077,157.64967661275077,0,25.218016840264553,429
10,183.1944522455228,183.1944522455228,0,25.544775632772016,430
11,207.99325414515747,207.99325414515747,0,24.798801899634654,431
12,233.9920136847024,233.9920136847024,0,25.998759539544935,432
13,260.49519485384104,260.49519485384104,0,26.503181169138642,433
14,285.1351154883877,285.1351154883877,0,24.63992063454667,434
15,309.4598632056084,309.4598632056084,0,24.32474771722069,435
16,334.0898016139714,334.0898016139714,0,24.62993840836303,436
17,359.5550280793218,359.5550280793218,0,25.46522646535037,437
18,385.854217460021,385.854217460021,0,26.29918938069919,438
19,411.08394832952786,411.08394832952786,0,25.229730869506838,439
20,436.20923535485974,436.20923535485974,0,25.125287025331872,440
21,462.3386639691198,462.3386639691198,0,26.12942861426005,441
22,486.7135776701888,486.7135776701888,0,24.374913701068962,442
23,512.6017857625918,512.6017857625918,0,25.88820809240302,443
24,538.8906684559639,538.8906684559639,0,26.288882693372088,444
25,563.5585225529171,563.5585225529171,0,24.667854096953178,445
26,589.1850744661109,589.1850744661109,0,25.62655191319378,446
27,614.3904876836307,614.3904876836307,0,25.205413217519762,447
28,640.0600827255048,640.0600827255048,0,25.669595041874217,448
29,664.7162385948495,664.7162385948495,0,24.6561558693446,449
30,691.1936544787429,691.1936544787429,0,26.4774158838935,450
31,717.7658655169278,717.7658655169278,0,26.572211038184705,451
32,742.812869013113,742.812869013113,0,25.047003496185297,452
33,767.6357792057482,767.6357792057482,0,24.822910192635263,453
34,792.1567324268583,792.1567324268583,0,24.520953221110048,454
35,817.8881511094497,817.8881511094497,0,25.73141868259141,455
36,844.1162118641441,844.1162118641441,0,26.228060754694397,456
37,869.3545386477653,869.3545386477653,0,25.238326783621105,457
38,895.5888680491441,895.5888680491441,0,26.234329401378872,458
39,919.9066318918826,919.9066318918826,0,24.317763842738586,459
40,944.3272238307541,944.3272238307541,0,24.42059193887131,460
41,968.4704950229436,968.4704950229436,0,24.14327119218966,461
42,994.5989960754262,994.5989960754262,0,26.128501052482406,462
