,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,840
1,3.1367311446228996,3.1367311446228996,0,3.1367311446228996,841
2,10.832090210169554,10.832090210169554,0,7.695359065546654,842
3,21.649052690481767,21.649052690481767,0,10.816962480312213,843
4,36.21722593088634,36.21722593088634,0,14.568173240404576,844
5,54.440267703612335,54.440267703612335,0,18.223041772725992,845
6,77.24254829226993,77.24254829226993,0,22.802280588657595,846
7,103.41992449597456,103.41992449597456,0,26.177376203704625,847
8,132.70226475832752,132.70226475832752,0,29.282340262352974,848
9,160.60836088710934,160.60836088710934,0,27.90609612878181,849
10,188.05843696090167,188.05843696090167,0,27.450076073792317,850
11,216.0176030153177,216.0176030153177,0,27.959166054416002,851
12,244.29717788315625,244.29717788315625,0,28.279574867838548,852
13,272.59731047446854,272.59731047446854,0,28.300132591312305,853
14,301.62330418709917,301.62330418709917,0,29.02599371263061,854
15,331.2184703151465,331.2184703151465,0,29.595166128047296,855
16,360.19729174716656,360.19729174716656,0,28.97882143202007,856
17,389.1413399045125,389.1413399045125,0,28.94404815734599,857
18,416.8308366820335,416.8308366820335,0,27.689496777521,858
19,444.5587517387004,444.5587517387004,0,27.727915056666845,859
20,471.8931795809072,471.8931795809072,0,27.334427842206807,860
21,500.7649722195001,500.7649722195001,0,28.871792638592908,861
22,528.1775036552576,528.1775036552576,0,27.41253143575743,862
23,555.7164635798898,555.7164635798898,0,27.538959924632238,863
24,584.272111640091,584.272111640091,0,28.55564806020122,864
25,612.3540988998027,612.3540988998027,0,28.081987259711624,865
26,640.1244226944056,640.1244226944056,0,27.770323794602902,866
27,668.3802519693277,668.3802519693277,0,28.255829274922164,867
28,698.1083614018635,698.1083614018635,0,29.72810943253573,868
29,726.1621866037144,726.1621866037144,0,28.05382520185087,869
30,755.616656960792,755.616656960792,0,29.454470357077682,870
31,783.6144676429924,783.6144676429924,0,27.99781068220038,871
32,812.3325437397585,812.3325437397585,0,28.718076096766183,872
33,840.4005604652695,840.4005604652695,0,28.068016725510844,873
34,867.970018725156,867.970018725156,0,27.569458259886616,874
35,896.2967274379225,896.2967274379225,0,28.326708712766433,875
36,924.84470390071,924.84470390071,0,28.547976462787503,876
37,952.6469589221531,952.6469589221531,0,27.802255021443145,877
38,982.1279220024946,982.1279220024946,0,29.480963080341482,878
39,1010.2431850190748,10.243185019074758,1,28.11526301658016,879
40,1038.3635863070267,38.36358630702671,1,28.120401287951992,880
41,1066.7067012099092,66.70670120990917,1,28.34311490288239,881
42,1095.6535641314122,95.65356413141217,1,28.946862921502927,882
43,1122.9691039782258,122.9691039782258,1,27.31553984681379,883
44,1151.3643230717987,151.3643230717987,1,28.395219093572834,884
45,1177.1910614953224,177.1910614953224,1,25.826738423523707,885
46,1205.2720366105402,205.27203661054023,1,28.080975115217754,886
47,1232.6063694039444,232.60636940394443,1,27.33433279340416,887
48,1257.4240395338998,257.42403953389976,1,24.817670129955403,888
49,1282.327640301354,282.327640301354,1,24.903600767454265,889
50,1308.2419342687847,308.2419342687847,1,25.914293967430638,890
51,1333.1234278663153,333.1234278663153,1,24.881493597530675,891
52,1361.0379918390875,361.03799183908745,1,27.91456397277216,892
53,1381.4241615776662,381.42416157766615,1,20.386169738578676,893
54,1402.7763159462797,402.77631594627974,1,21.352154368613526,894
55,1426.0038602137527,426.00386021375266,1,23.227544267472958,895
56,1448.2474184801758,448.24741848017584,1,22.24355826642321,896
57,1468.9820010535936,468.98200105359365,1,20.73458257341797,897
58,1491.0356397251082,491.03563972510824,1,22.053638671514502,898
59,1516.9672420332888,516.9672420332888,1,25.931602308180487,899
60,1541.1666652922147,541.1666652922147,1,24.199423258926082,900
61,1563.9662260337795,563.9662260337795,1,22.799560741564775,901
62,1583.5560173422496,583.5560173422496,1,19.589791308469927,902
63,1606.6605400411736,606.6605400411736,1,23.1045226989242,903
64,1631.5821340312546,631.5821340312546,1,24.921593990080822,904
65,1656.6302695640654,656.6302695640654,1,25.048135532810942,905
66,1678.8548683227114,678.8548683227114,1,22.22459875864582,906
67,1706.0602656120986,706.0602656120986,1,27.205397289387413,907
68,1729.8618136760438,729.8618136760438,1,23.80154806394501,908
69,1751.3445532071348,751.3445532071348,1,21.482739531091084,909
70,1776.515978818712,776.515978818712,1,25.171425611577373,910
71,1800.3364022355408,800.3364022355408,1,23.820423416828685,911
72,1824.5443843453688,824.5443843453688,1,24.20798210982799,912
73,1850.134180231793,850.1341802317929,1,25.589795886424035,913
74,1871.4302827557244,871.4302827557244,1,21.296102523931623,914
75,1893.626984321745,893.6269843217451,1,22.196701566020568,915
76,1918.3887564635793,918.3887564635793,1,24.761772141834193,916
77,1943.663712126937,943.6637121269371,1,25.274955663357805,917
78,1966.7781242114424,966.7781242114424,1,23.11441208450534,918
79,1990.0677428438532,990.0677428438532,1,23.289618632410797,919
80,2016.6533358681183,16.653335868118347,2,26.58559302426518,920
81,2037.490840079005,37.49084007900501,2,20.83750421088673,921
82,2062.840538205908,62.84053820590816,2,25.34969812690299,922
83,2087.6480740672873,87.64807406728733,2,24.80753586137936,923
84,2113.3337676617493,113.33376766174933,2,25.68569359446173,924
85,2134.5437633283063,134.54376332830634,2,21.209995666557223,925
86,2158.3912736844327,158.3912736844327,2,23.847510356126275,926
87,2181.06861253009,181.06861253008992,2,22.67733884565739,927
88,2206.1943714303507,206.19437143035066,2,25.125758900260568,928
89,2225.4329700716853,225.4329700716853,2,19.238598641334736,929
90,2248.2700952016603,248.2700952016603,2,22.83712512997508,930
91,2275.0511249063397,275.05112490633974,2,26.781029704679778,931
92,2294.9959375150142,294.99593751501425,2,19.944812608674173,932
93,2318.1255666006937,318.1255666006937,2,23.129629085679543,933
94,2343.36928218292,343.36928218291996,2,25.24371558222649,934
95,2369.7139390784396,369.7139390784396,2,26.34465689551941,935
96,2397.1250902925512,397.12509029255125,2,27.41115121411188,936
97,2418.556437021113,418.5564370211132,2,21.431346728561916,937
98,2437.541950959564,437.541950959564,2,18.985513938450712,938
99,2459.117400864647,459.11740086464715,2,21.57544990508302,939
100,2483.4515037903934,483.4515037903934,2,24.334102925746482,940
101,2508.991385181727,508.99138518172686,2,25.539881391333456,941
102,2532.1529757553826,532.1529757553826,2,23.16159057365593,942
103,2557.900934730122,557.9009347301221,2,25.747958974739635,943
104,2581.1656274109887,581.1656274109887,2,23.26469268086628,944
105,2603.921467971491,603.921467971491,2,22.75584056050233,945
106,2628.1168812798346,628.1168812798346,2,24.19541330834357,946
107,2656.052126929025,656.0521269290248,2,27.935245649190513,947
108,2680.89167854234,680.8916785423398,2,24.83955161331469,948
109,2704.4420557127323,704.4420557127323,2,23.550377170392885,949
110,2724.9632486192586,724.9632486192586,2,20.52119290652612,950
111,2747.708007989214,747.7080079892139,2,22.744759369955474,951
112,2771.123767073568,771.1237670735682,2,23.41575908435389,952
113,2796.830260592298,796.8302605922981,2,25.706493518730266,953
114,2823.1143216449223,823.1143216449223,2,26.284061052624345,954
115,2846.6632373412585,846.6632373412585,2,23.548915696336426,955
116,2867.88867660177,867.8886766017699,2,21.22543926051124,956
117,2888.2978114074863,888.2978114074863,2,20.409134805716274,957
118,2912.3037753500776,912.3037753500776,2,24.005963942591137,958
119,2935.2425035291076,935.2425035291076,2,22.93872817903031,959
120,2957.5877214127413,957.5877214127413,2,22.34521788363355,960
121,2980.6854908893356,980.6854908893356,2,23.09776947659439,961
122,3003.557796902696,3.557796902695827,3,22.872306013360376,962
123,3027.776714515334,27.77671451533388,3,24.218917612637917,963
124,3051.122439832898,51.12243983289818,3,23.345725317564604,964
125,3074.9892725430286,74.98927254302862,3,23.86683271013039,965
126,3098.544497732976,98.5444977329762,3,23.555225189947333,966
127,3122.80319583791,122.80319583791015,3,24.25869810493415,967
128,3149.134755684274,149.13475568427384,3,26.331559846363735,968
129,3173.83483414024,173.83483414024022,3,24.70007845596626,969
130,3198.8103689101745,198.81036891017447,3,24.975534769934555,970
131,3225.63265483598,225.6326548359798,3,26.82228592580498,971
132,3245.827640066991,245.82764006699108,3,20.194985231011625,972
133,3269.962196116104,269.9621961161042,3,24.13455604911297,973
134,3292.594187382222,292.5941873822221,3,22.63199126611813,974
135,3316.785056629149,316.78505662914904,3,24.190869246926997,975
136,3342.9231979269625,342.92319792696253,3,26.138141297813167,976
137,3369.3322803132214,369.3322803132214,3,26.40908238625914,977
138,3393.6638090047377,393.6638090047377,3,24.33152869151625,978
139,3416.2146977314133,416.21469773141325,3,22.55088872667533,979
140,3442.94427524392,442.94427524391995,3,26.72957751250698,980
141,3462.3164212179295,462.3164212179295,3,19.372145974009364,981
142,3484.2411345834785,484.24113458347847,3,21.924713365549287,982
143,3506.7611138058023,506.7611138058023,3,22.519979222323858,983
144,3530.7295162528003,530.7295162528003,3,23.968402446998173,984
145,3554.354618182822,554.3546181828219,3,23.62510193002151,985
146,3581.53060320303,581.5306032030298,3,27.175985020208067,986
147,3605.981740996682,605.9817409966822,3,24.4511377936524,987
148,3628.5680423884382,628.5680423884382,3,22.586301391755686,988
149,3653.8462961156947,653.8462961156947,3,25.278253727256505,989
150,3679.6904245823744,679.6904245823744,3,25.844128466679607,990
151,3703.4578717239897,703.4578717239897,3,23.767447141615655,991
152,3726.55462497309,726.5546249730901,3,23.096753249100242,992
153,3749.0583113891485,749.0583113891485,3,22.503686416058496,993
154,3771.5584830171333,771.5584830171333,3,22.50017162798456,994
155,3796.6892730910295,796.6892730910295,3,25.130790073896637,995
156,3822.193594203118,822.1935942031182,3,25.504321112088668,996
157,3843.214321043809,843.2143210438089,3,21.020726840690646,997
158,3864.847644631756,864.8476446317559,3,21.633323587946993,998
159,3886.8547076592317,886.8547076592317,3,22.00706302747606,999
160,3913.167630399147,913.1676303991471,3,26.31292273991542,1000
161,3937.670454191467,937.6704541914669,3,24.502823792319386,1001
162,3961.9820493455454,961.9820493455454,3,24.3115951540786,1002
163,3984.365197061674,984.3651970616738,3,22.383147716128658,1003
164,4008.399563542555,8.399563542554915,4,24.034366480881108,1004
165,4034.7441743688323,34.74417436883232,4,26.344610826277442,1005
166,4057.3806034032955,57.38060340329548,4,22.63642903446302,1006
167,4077.845072677621,77.84507267762092,4,20.464469274325616,1007
168,4099.672495241,99.67249524100043,4,21.827422563379578,1008
169,4121.812771206011,121.81277120601135,4,22.140275965011238,1009
170,4144.582996935426,144.5829969354263,4,22.770225729414445,1010
171,4163.9360320541255,163.93603205412546,4,19.35303511869903,1011
172,4185.934146056913,185.93414605691305,4,21.998114002787464,1012
173,4211.068783781323,211.06878378132296,4,25.134637724410698,1013
174,4234.419281346139,234.41928134613863,4,23.350497564815324,1014
175,4259.176689715964,259.17668971596413,4,24.75740836982583,1015
176,4281.873995111638,281.87399511163767,4,22.697305395673013,1016
177,4303.984426119841,303.9844261198414,4,22.110431008203268,1017
178,4326.122280845164,326.1222808451639,4,22.137854725323333,1018
179,4350.0665820259655,350.06658202596554,4,23.944301180800952,1019
180,4374.951854513548,374.9518545135479,4,24.885272487582757,1020
181,4396.281532244956,396.281532244956,4,21.32967773140827,1021
182,4420.435676483083,420.4356764830827,4,24.154144238125998,1022
183,4443.21534068024,443.21534068023993,4,22.779664197157434,1023
184,4469.769176708716,469.76917670871626,4,26.553836028476542,1024
185,4493.320148837826,493.3201488378263,4,23.550972129109887,1025
186,4514.300842592831,514.300842592831,4,20.98069375500522,1026
187,4538.857521521804,538.8575215218043,4,24.55667892897299,1027
188,4563.875918114787,563.875918114787,4,25.01839659298165,1028
189,4586.945747786457,586.9457477864571,4,23.06982967167074,1029
190,4611.058165371259,611.0581653712588,4,24.11241758480151,1030
191,4634.704097429105,634.7040974291049,4,23.645932057845688,1031
192,4658.939563742651,658.9395637426514,4,24.235466313546834,1032
193,4678.918127526939,678.9181275269393,4,19.97856378428759,1033
194,4703.380126713258,703.3801267132576,4,24.46199918631854,1034
195,4727.051962155831,727.0519621558306,4,23.671835442573094,1035
196,4751.588738875933,751.5887388759329,4,24.536776720102555,1036
197,4775.389820411015,775.3898204110146,4,23.801081535081718,1037
