,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,0
1,4.793749004020356,4.793749004020356,0,4.793749004020356,1
2,13.170544540043922,13.170544540043922,0,8.376795536023565,2
3,26.449078388977796,26.449078388977796,0,13.278533848933876,3
4,43.984059487702325,43.984059487702325,0,17.53498109872453,4
5,66.20249447936658,66.20249447936658,0,22.218434991664253,5
6,92.73605699301697,92.73605699301697,0,26.533562513650395,6
7,122.39700793637894,122.39700793637894,0,29.660950943361968,7
8,154.10495417536092,154.10495417536092,0,31.70794623898196,8
9,185.2330893480702,185.2330893480702,0,31.128135172709293,9
10,217.01714840351164,217.01714840351164,0,31.78405905544146,10
11,246.6709830964717,246.6709830964717,0,29.653834692960075,11
12,276.54923126654893,276.54923126654893,0,29.87824817007727,12
13,306.10595881962735,306.10595881962735,0,29.556727553078375,13
14,337.90430976910886,337.90430976910886,0,31.79835094948153,14
15,368.882545718348,368.882545718348,0,30.978235949239163,15
16,400.3474679310534,400.3474679310534,0,31.464922212705417,16
17,431.06190363644555,431.06190363644555,0,30.71443570539209,17
18,462.51657933050086,462.51657933050086,0,31.454675694055325,18
19,492.1513415074545,492.1513415074545,0,29.634762176953657,19
20,521.5580041320758,521.5580041320758,0,29.406662624621234,20
21,552.260452078551,552.260452078551,0,30.70244794647529,21
22,582.8182872760356,582.8182872760356,0,30.557835197484522,22
23,614.5385775013267,614.5385775013267,0,31.720290225291095,23
24,644.6596128629318,644.6596128629318,0,30.121035361605166,24
25,674.1953602888544,674.1953602888544,0,29.535747425922594,25
26,704.2255877261796,704.2255877261796,0,30.030227437325223,26
27,734.2178748909091,734.2178748909091,0,29.99228716472949,27
28,763.6886974190892,763.6886974190892,0,29.470822528180136,28
29,794.373068270991,794.373068270991,0,30.68437085190176,29
30,824.6972775096854,824.6972775096854,0,30.32420923869445,30
31,855.9958085270107,855.9958085270107,0,31.29853101732529,31
32,887.6373798112252,887.6373798112252,0,31.641571284214436,32
33,917.677649323851,917.677649323851,0,30.040269512625812,33
34,948.9920298891026,948.9920298891026,0,31.314380565251625,34
35,979.0965018242373,979.0965018242373,0,30.104471935134782,35
36,1009.0221548535296,9.022154853529628,1,29.92565302929229,36
37,1039.1544055979725,39.15440559797253,1,30.132250744442857,37
38,1069.4413932924776,69.44139329247764,1,30.286987694505072,38
39,1099.351595718674,99.35159571867393,1,29.910202426196477,39
40,1131.0450223546643,131.0450223546643,1,31.69342663599032,40
41,1162.1834194023688,162.18341940236883,1,31.138397047704487,41
42,1192.6769792623538,192.67697926235383,1,30.493559859984956,42
43,1223.951598544636,223.951598544636,1,31.27461928228236,43
44,1255.1908421780417,255.19084217804175,1,31.239243633405707,44
45,1285.3984126770265,285.3984126770265,1,30.20757049898471,45
46,1316.0044620291783,316.0044620291783,1,30.606049352151743,46
47,1345.4001039918858,345.40010399188577,1,29.395641962707444,47
48,1376.870758951968,376.8707589519679,1,31.470654960082314,48
49,1407.4427714634583,407.44277146345826,1,30.572012511490314,49
50,1437.9910611796447,437.9910611796447,1,30.548289716186403,50
51,1468.1866075498199,468.1866075498199,1,30.195546370175137,51
52,1498.213270102026,498.21327010202594,1,30.026662552206247,52
53,1529.9400332229375,529.9400332229375,1,31.726763120911485,53
54,1560.1043047309909,560.1043047309909,1,30.164271508053346,54
55,1590.9776890483167,590.9776890483167,1,30.87338431732583,55
56,1620.4176053120595,620.4176053120595,1,29.439916263742774,56
57,1651.0991532094042,651.0991532094042,1,30.681547897344856,57
58,1681.2724102858776,681.2724102858776,1,30.173257076473377,58
59,1710.8327287947043,710.8327287947043,1,29.560318508826597,59
60,1741.0125676651826,741.0125676651826,1,30.179838870478264,60
61,1770.8799806380875,770.8799806380875,1,29.867412972905143,61
62,1802.4349323174574,802.4349323174574,1,31.554951679369836,62
63,1832.3089168788183,832.3089168788183,1,29.873984561360842,63
64,1864.0474425118791,864.0474425118791,1,31.738525633060775,64
65,1893.4501216690323,893.4501216690323,1,29.402679157153173,65
66,1922.8621255246617,922.8621255246617,1,29.412003855629294,66
67,1952.735053512203,952.735053512203,1,29.872927987541473,67
68,1983.425922461896,983.4259224618961,1,30.690868949693098,68
69,2013.9410416560083,13.941041656008338,2,30.515119194112188,69
70,2043.9575583859073,43.957558385907305,2,30.016516729899152,70
71,2073.910620803767,73.91062080376696,2,29.953062417859613,71
72,2104.8624149922957,104.86241499229573,2,30.951794188528723,72
73,2136.4436958552674,136.44369585526738,2,31.58128086297161,73
74,2167.8571176752444,167.85711767524435,2,31.413421819976932,74
75,2197.9341135618165,197.9341135618165,2,30.076995886572107,75
76,2228.929926905666,228.92992690566598,2,30.995813343849434,76
77,2259.8830026074447,259.8830026074447,2,30.953075701779156,77
78,2290.699555262111,290.69955526211106,2,30.816552654666296,78
79,2321.770617316888,321.7706173168881,2,31.071062054776988,79
80,2351.634501233818,351.6345012338179,2,29.863883916929765,80
81,2382.4452928684823,382.4452928684823,2,30.81079163466434,81
82,2412.929799905751,412.9297999057512,2,30.484507037269353,82
83,2443.543364899531,443.54336489953084,2,30.613564993779576,83
84,2475.337574408281,475.33757440828094,2,31.794209508750058,84
85,2505.5218014611833,505.52180146118326,2,30.184227052902273,85
86,2536.902317234906,536.9023172349061,2,31.380515773723303,86
87,2567.772944259409,567.7729442594091,2,30.870627024502895,87
