,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,360
1,3.111881621880457,3.111881621880457,0,3.111881621880457,361
2,9.27127255126834,9.27127255126834,0,6.159390929387882,362
3,18.22086020372808,18.22086020372808,0,8.94958765245974,363
4,30.181465268251486,30.181465268251486,0,11.960605064523406,364
5,46.60557185241487,46.60557185241487,0,16.424106584163383,365
6,66.35671428579371,66.35671428579371,0,19.751142433378845,366
7,89.49362797138747,89.49362797138747,0,23.136913685593754,367
8,115.27558241621591,115.27558241621591,0,25.781954444828443,368
9,145.42954261531122,145.42954261531122,0,30.15396019909531,369
10,174.99232647353023,174.99232647353023,0,29.562783858218996,370
11,206.19099126594017,206.19099126594017,0,31.198664792409932,371
12,236.65398799448786,236.65398799448786,0,30.462996728547683,372
13,267.3392586512652,267.3392586512652,0,30.68527065677738,373
14,296.48376722210935,296.48376722210935,0,29.144508570844142,374
15,326.84370347440796,326.84370347440796,0,30.3599362522986,375
16,357.45233416344763,357.45233416344763,0,30.60863068903966,376
17,388.3790460952181,388.3790460952181,0,30.9267119317705,377
18,419.1971929657519,419.1971929657519,0,30.81814687053377,378
19,448.8625963335328,448.8625963335328,0,29.665403367780915,379
20,480.20051015888816,480.20051015888816,0,31.337913825355304,380
21,509.07617132230837,509.07617132230837,0,28.87566116342025,381
22,539.6917375338904,539.6917375338904,0,30.615566211581996,382
23,570.5240131365699,570.5240131365699,0,30.832275602679534,383
24,601.2653735446532,601.2653735446532,0,30.74136040808337,384
25,631.4861470667591,631.4861470667591,0,30.220773522105834,385
26,662.2828539311988,662.2828539311988,0,30.796706864439717,386
27,693.1816950628561,693.1816950628561,0,30.898841131657196,387
28,724.321918931808,724.321918931808,0,31.140223868951967,388
29,753.8195267244814,753.8195267244814,0,29.497607792673467,389
30,783.2480468263648,783.2480468263648,0,29.428520101883283,390
31,813.3837501995453,813.3837501995453,0,30.135703373180537,391
32,842.3687929391507,842.3687929391507,0,28.985042739605365,392
33,873.6949475015083,873.6949475015083,0,31.326154562357647,393
34,904.5392613850261,904.5392613850261,0,30.844313883517703,394
35,934.9817401697975,934.9817401697975,0,30.44247878477147,395
36,966.1565855340373,966.1565855340373,0,31.174845364239832,396
37,996.0216482742653,996.0216482742653,0,29.865062740227973,397
38,1025.426831180987,25.426831180986937,1,29.405182906721553,398
39,1054.3447294454133,54.34472944541335,1,28.917898264426572,399
40,1085.1820147969495,85.18201479694949,1,30.83728535153607,400
41,1115.6222831213506,115.62228312135062,1,30.440268324401064,401
42,1146.467446013079,146.4674460130791,1,30.845162891728638,402
43,1176.9381008953992,176.9381008953992,1,30.470654882320037,403
44,1207.491642946693,207.491642946693,1,30.55354205129372,404
45,1237.5192035761715,237.51920357617155,1,30.02756062947849,405
46,1266.6336678245314,266.63366782453136,1,29.11446424835997,406
47,1295.550854239533,295.550854239533,1,28.917186415001584,407
48,1324.4579643345028,324.4579643345028,1,28.907110094969926,408
49,1353.374175459191,353.37417545919106,1,28.91621112468822,409
50,1384.6737602878034,384.67376028780336,1,31.29958482861223,410
51,1413.7554565811824,413.75545658118244,1,29.081696293379014,411
52,1443.9597265032337,443.9597265032337,1,30.204269922051413,412
53,1472.9516682208657,472.9516682208657,1,28.99194171763195,413
54,1502.0688987039096,502.06889870390955,1,29.117230483043773,414
55,1533.3041443901125,533.3041443901125,1,31.235245686203076,415
56,1563.0894715342583,563.0894715342583,1,29.7853271441458,416
57,1594.320824644838,594.320824644838,1,31.231353110579608,417
58,1624.7559105514308,624.7559105514308,1,30.435085906592963,418
59,1654.0265422840287,654.0265422840287,1,29.27063173259778,419
60,1684.0579219676358,684.0579219676358,1,30.031379683607053,420
61,1712.4706999659902,712.4706999659902,1,28.412777998354454,421
62,1740.5440267386537,740.5440267386537,1,28.073326772663407,422
63,1765.1107566576864,765.1107566576864,1,24.5667299190327,423
64,1790.8951453758061,790.8951453758061,1,25.784388718119974,424
65,1816.5060815121842,816.5060815121842,1,25.610936136377884,425
66,1839.9460284421536,839.9460284421536,1,23.43994692996957,426
67,1862.8576491891101,862.8576491891101,1,22.911620746956462,427
68,1885.669667119415,885.669667119415,1,22.81201793030492,428
69,1910.9800178206715,910.9800178206715,1,25.310350701256343,429
70,1934.4962669246152,934.4962669246152,1,23.516249103943725,430
71,1956.8426355022386,956.8426355022386,1,22.346368577623483,431
72,1979.5439545776003,979.5439545776003,1,22.70131907536177,432
73,2004.404250191416,4.40425019141594,2,24.86029561381545,433
74,2029.8391946304873,29.839194630487327,2,25.434944439071614,434
75,2051.997497638009,51.99749763800901,2,22.15830300752141,435
76,2077.584622853924,77.58462285392397,2,25.587125215914977,436
77,2098.2471151398513,98.2471151398513,2,20.66249228592753,437
78,2122.617826164681,122.61782616468099,2,24.37071102482989,438
79,2144.776934433114,144.7769344331141,2,22.159108268433094,439
80,2169.469895474239,169.4698954742389,2,24.69296104112456,440
81,2191.922553425729,191.9225534257289,2,22.452657951490142,441
82,2216.7717684777076,216.7717684777076,2,24.849215051978714,442
83,2240.2420836414494,240.24208364144943,2,23.47031516374154,443
84,2263.8492623080297,263.84926230802967,2,23.60717866658038,444
85,2289.703290145567,289.7032901455668,2,25.854027837537615,445
86,2314.7879133093584,314.7879133093584,2,25.084623163791427,446
87,2336.8997206678596,336.8997206678596,2,22.11180735850132,447
88,2359.146494826544,359.14649482654386,2,22.246774158684232,448
89,2383.6237846189892,383.62378461898925,2,24.4772897924454,449
90,2407.0342604361294,407.03426043612944,2,23.410475817139933,450
91,2433.9695603221735,433.9695603221735,2,26.935299886044373,451
92,2457.011632622293,457.01163262229284,2,23.042072300119,452
93,2478.6674406128245,478.6674406128245,2,21.655807990531642,453
94,2503.197393815351,503.197393815351,2,24.529953202526645,454
95,2525.954668954467,525.9546689544668,2,22.757275139116224,455
96,2548.812270423878,548.8122704238781,2,22.85760146941102,456
97,2573.853380207682,573.8533802076822,2,25.041109783804142,457
98,2596.399196840033,596.3991968400328,2,22.545816632350782,458
99,2618.067797301504,618.067797301504,2,21.668600461471236,459
100,2642.660703028093,642.6607030280929,2,24.592905726588675,460
101,2665.1089707794918,665.1089707794918,2,22.44826775139885,461
102,2690.710763659199,690.7107636591991,2,25.601792879707528,462
103,2713.8282276166265,713.8282276166265,2,23.11746395742742,463
104,2737.912885658334,737.9128856583338,2,24.084658041707282,464
105,2761.8865662169997,761.8865662169997,2,23.97368055866578,465
106,2787.181437406371,787.1814374063711,2,25.294871189371566,466
107,2810.417801325627,810.4178013256269,2,23.236363919256,467
108,2831.521459057726,831.5214590577261,2,21.103657732098934,468
109,2856.8212019516154,856.8212019516154,2,25.299742893889732,469
110,2882.2636758265585,882.2636758265585,2,25.44247387494264,470
111,2904.8601743702757,904.8601743702757,2,22.59649854371755,471
112,2925.1996208678497,925.1996208678497,2,20.339446497574027,472
113,2946.1264108718915,946.1264108718915,2,20.9267900040415,473
114,2971.264511816269,971.2645118162691,2,25.138100944377598,474
115,2996.92726315518,996.9272631551798,2,25.66275133891082,475
116,3019.453066990638,19.453066990638035,3,22.52580383545825,476
117,3041.00602663763,41.00602663762993,3,21.552959646992296,477
118,3062.4253385242746,62.42533852427459,3,21.41931188664466,478
119,3086.021782078206,86.02178207820589,3,23.59644355393133,479
120,3112.1627884551726,112.16278845517263,3,26.14100637696681,480
121,3134.8639325017816,134.86393250178162,3,22.701144046608764,481
122,3159.232544946559,159.23254494655885,3,24.368612444777117,482
123,3181.527758898454,181.52775889845407,3,22.295213951895487,483
124,3205.593076392949,205.59307639294911,3,24.06531749449496,484
125,3229.632058059981,229.63205805998086,3,24.038981667031734,485
126,3253.0760643341478,253.07606433414776,3,23.44400627416708,486
127,3275.848516056812,275.84851605681206,3,22.772451722663988,487
128,3301.5403400148716,301.5403400148716,3,25.691823958060017,488
129,3323.745337481254,323.74533748125396,3,22.204997466382217,489
130,3347.3769339064497,347.3769339064497,3,23.631596425195724,490
131,3372.0028504573697,372.00285045736973,3,24.62591655092017,491
132,3395.3350010061176,395.33500100611764,3,23.33215054874805,492
133,3418.57283365869,418.5728336586899,3,23.237832652571935,493
134,3440.9035862686196,440.9035862686196,3,22.330752609929714,494
135,3463.607505490782,463.60750549078193,3,22.703919222162337,495
136,3489.159288841244,489.1592888412438,3,25.55178335046206,496
137,3512.506709184685,512.506709184685,3,23.347420343441055,497
138,3536.4131655739784,536.4131655739784,3,23.90645638929357,498
139,3558.95815421819,558.95815421819,3,22.54498864421168,499
140,3583.5542819411357,583.5542819411357,3,24.596127722945575,500
141,3608.4600720976878,608.4600720976878,3,24.905790156552094,501
142,3633.230825017065,633.230825017065,3,24.77075291937756,502
143,3658.673988855866,658.6739888558659,3,25.443163838800654,503
144,3682.2075247239154,682.2075247239154,3,23.533535868049494,504
145,3704.9552845898024,704.9552845898024,3,22.747759865887197,505
146,3730.1438534091326,730.1438534091326,3,25.18856881933002,506
147,3753.314374202224,753.3143742022239,3,23.170520793091274,507
148,3778.010817888209,778.0108178882092,3,24.696443685985425,508
149,3799.9795644535175,799.9795644535175,3,21.968746565308418,509
