,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,180
1,3.2701715087750927,3.2701715087750927,0,3.2701715087750927,181
2,9.73839282116387,9.73839282116387,0,6.468221312388778,182
3,19.260364485089667,19.260364485089667,0,9.521971663925797,183
4,31.8648001604015,31.8648001604015,0,12.604435675311834,184
5,48.83783274854068,48.83783274854068,0,16.973032588139176,185
6,69.2650233063614,69.2650233063614,0,20.427190557820722,186
7,93.34298065514304,93.34298065514304,0,24.077957348781638,187
8,120.55613424745388,120.55613424745388,0,27.213153592310846,188
9,151.6988197545288,151.6988197545288,0,31.14268550707493,189
10,182.07185162847156,182.07185162847156,0,30.37303187394275,190
11,212.11576479205382,212.11576479205382,0,30.04391316358226,191
12,242.80890929730356,242.80890929730356,0,30.693144505249734,192
13,273.89840652660905,273.89840652660905,0,31.089497229305493,193
14,305.1445023586854,305.1445023586854,0,31.24609583207632,194
15,336.5982605158813,336.5982605158813,0,31.45375815719592,195
16,367.1852923679743,367.1852923679743,0,30.58703185209299,196
17,397.88531784587485,397.88531784587485,0,30.700025477900567,197
18,428.2997604350204,428.2997604350204,0,30.41444258914555,198
19,458.297799405874,458.297799405874,0,29.9980389708536,199
20,490.0376939892179,490.0376939892179,0,31.739894583343926,200
21,521.4892339071718,521.4892339071718,0,31.45153991795371,201
22,552.723600553313,552.723600553313,0,31.23436664614121,202
23,584.5682722889577,584.5682722889577,0,31.844671735644738,203
24,614.7219577907226,614.7219577907226,0,30.153685501764926,204
25,646.5709643416795,646.5709643416795,0,31.849006550956915,205
26,678.5329623129558,678.5329623129558,0,31.96199797127622,206
27,709.7477785814775,709.7477785814775,0,31.21481626852176,207
28,740.8561654656764,740.8561654656764,0,31.10838688419892,208
29,772.9972847595333,772.9972847595333,0,32.14111929385683,209
30,803.7509414845715,803.7509414845715,0,30.75365672503824,210
31,833.9327667995575,833.9327667995575,0,30.181825314985986,211
32,865.5387468032641,865.5387468032641,0,31.605980003706577,212
33,897.8479298739213,897.8479298739213,0,32.30918307065724,213
34,928.0448292524654,928.0448292524654,0,30.196899378544117,214
35,958.207014138506,958.207014138506,0,30.162184886040563,215
36,989.2040342666774,989.2040342666774,0,30.997020128171357,216
37,1019.9381180551351,19.938118055135078,1,30.734083788457724,217
38,1050.1860886328388,50.186088632838846,1,30.247970577703754,218
39,1081.5734478312281,81.57344783122812,1,31.387359198389362,219
40,1110.9246653426226,110.92466534262257,1,29.35121751139442,220
41,1140.2571130194774,140.2571130194774,1,29.332447676854763,221
42,1166.4719041152457,166.4719041152457,1,26.214791095768405,222
43,1197.0518658557053,197.05186585570527,1,30.57996174045951,223
44,1223.0663584052381,223.06635840523813,1,26.014492549532974,224
45,1250.4504575733035,250.45045757330354,1,27.384099168065344,225
46,1275.207254608082,275.20725460808194,1,24.756797034778312,226
47,1304.5961483496333,304.59614834963327,1,29.388893741551467,227
48,1331.1214144256471,331.1214144256471,1,26.525266076013786,228
49,1360.6744186146095,360.6744186146095,1,29.553004188962504,229
50,1387.7075802073693,387.70758020736935,1,27.033161592759782,230
51,1413.4458123230797,413.44581232307974,1,25.738232115710304,231
52,1441.3501450458025,441.3501450458025,1,27.904332722722717,232
53,1470.4959031397052,470.4959031397052,1,29.1457580939027,233
54,1496.4444783451545,496.4444783451545,1,25.948575205449313,234
55,1525.4453810909206,525.4453810909206,1,29.000902745766197,235
56,1550.4545908670866,550.4545908670866,1,25.00920977616604,236
57,1577.672356387188,577.6723563871881,1,27.217765520101572,237
58,1605.347178992154,605.3471789921541,1,27.674822604965904,238
59,1629.241516740726,629.241516740726,1,23.894337748571996,239
60,1654.9523085070293,654.9523085070293,1,25.710791766303192,240
61,1682.6461983348306,682.6461983348306,1,27.693889827801343,241
62,1710.1324350781952,710.1324350781952,1,27.486236743364515,242
63,1734.820628759686,734.8206287596861,1,24.68819368149101,243
64,1764.2881960231955,764.2881960231955,1,29.46756726350948,244
65,1790.3300557156729,790.3300557156729,1,26.04185969247728,245
66,1817.7981994841375,817.7981994841375,1,27.46814376846467,246
67,1845.2221004917637,845.2221004917637,1,27.42390100762627,247
68,1873.4540035267803,873.4540035267803,1,28.23190303501653,248
69,1901.0563496515056,901.0563496515056,1,27.602346124725344,249
70,1926.6904607472193,926.6904607472193,1,25.634111095713468,250
71,1954.4315779012704,954.4315779012704,1,27.741117154051306,251
72,1978.9002016709755,978.9002016709755,1,24.46862376970509,252
73,2006.5991077600577,6.599107760057677,2,27.69890608908205,253
74,2036.4713311755386,36.47133117553858,2,29.872223415481102,254
75,2061.2782153627204,61.2782153627204,2,24.806884187181975,255
76,2089.2613841460807,89.26138414608067,2,27.983168783359936,256
77,2114.1333153909854,114.13331539098544,2,24.871931244905024,257
78,2141.1336656789986,141.13366567899857,2,27.000350288013006,258
79,2167.9514441602346,167.9514441602346,2,26.817778481236108,259
80,2195.650171693711,195.65017169371094,2,27.698727533476436,260
81,2219.519287550569,219.51928755056906,2,23.869115856857732,261
82,2243.3973425061554,243.39734250615538,2,23.87805495558638,262
83,2268.555300227726,268.5553002277261,2,25.157957721570913,263
84,2297.085016235007,297.08501623500706,2,28.529716007281124,264
85,2322.934657589149,322.9346575891491,2,25.849641354141845,265
86,2349.799510129729,349.7995101297288,2,26.86485254058006,266
87,2376.3584107877728,376.35841078777275,2,26.55890065804377,267
88,2404.518493750893,404.51849375089296,2,28.160082963120388,268
89,2431.965575900784,431.9655759007842,2,27.44708214989107,269
90,2459.0340607662656,459.0340607662656,2,27.068484865481338,270
91,2483.975941674614,483.9759416746142,2,24.94188090834856,271
92,2511.2753575371817,511.27535753718166,2,27.29941586256743,272
93,2535.874617339204,535.8746173392042,2,24.59925980202285,273
94,2561.4602615702433,561.4602615702433,2,25.5856442310394,274
95,2588.0577759254134,588.0577759254134,2,26.59751435516987,275
96,2616.2444650040125,616.2444650040125,2,28.186689078599166,276
97,2644.2351207521115,644.2351207521115,2,27.99065574809879,277
98,2671.5119481286865,671.5119481286865,2,27.27682737657508,278
99,2698.8286760280334,698.8286760280334,2,27.316727899347097,279
100,2724.231428769784,724.2314287697841,2,25.402752741750486,280
101,2752.4997194604434,752.4997194604434,2,28.268290690659406,281
102,2779.881610862248,779.8816108622482,2,27.38189140180526,282
103,2806.195802615796,806.1958026157959,2,26.3141917535476,283
104,2832.973402761737,832.9734027617369,2,26.777600145941012,284
105,2859.8840578857016,859.8840578857016,2,26.91065512396456,285
106,2886.966521360448,886.966521360448,2,27.08246347474633,286
107,2914.0098357007023,914.0098357007023,2,27.043314340254664,287
108,2942.8072592991684,942.8072592991684,2,28.797423598465834,288
109,2969.7884246922426,969.7884246922426,2,26.98116539307432,289
110,2996.8274645012407,996.8274645012407,2,27.039039808998137,290
111,3021.619206934841,21.619206934840804,3,24.79174243360003,291
112,3049.314754170194,49.31475417019419,3,27.695547235353754,292
113,3078.324155028786,78.32415502878621,3,29.009400858591754,293
114,3106.6236097885253,106.6236097885253,3,28.29945475973939,294
115,3133.7558675334008,133.75586753340076,3,27.132257744875524,295
116,3159.1181475417834,159.1181475417834,3,25.362280008382395,296
117,3185.111300711823,185.11130071182288,3,25.993153170039793,297
118,3213.3120590515987,213.31205905159868,3,28.200758339775433,298
119,3240.5637002290305,240.56370022903047,3,27.251641177432163,299
