,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,120
1,2.96111426432617,2.96111426432617,0,2.96111426432617,121
2,8.662605345598422,8.662605345598422,0,5.701491081272252,122
3,16.86651675030589,16.86651675030589,0,8.203911404707469,123
4,28.58362136874348,28.58362136874348,0,11.717104618437588,124
5,43.958489886135794,43.958489886135794,0,15.374868517392315,125
6,61.9861069129547,61.9861069129547,0,18.027617026818916,126
7,82.67088866559789,82.67088866559789,0,20.684781752643175,127
8,105.9987606795039,105.9987606795039,0,23.327872013906017,128
9,133.83452739624772,133.83452739624772,0,27.83576671674382,129
10,162.50223802056192,162.50223802056192,0,28.66771062431419,130
11,190.3670534724934,190.3670534724934,0,27.864815451931484,131
12,218.3147165663223,218.3147165663223,0,27.947663093828872,132
13,246.8758033950545,246.8758033950545,0,28.561086828732208,133
14,275.9358607798596,275.9358607798596,0,29.0600573848051,134
15,304.8659087055659,304.8659087055659,0,28.930047925706297,135
16,334.5825470147767,334.5825470147767,0,29.716638309210815,136
17,362.84869332587573,362.84869332587573,0,28.266146311098986,137
18,391.96007849324747,391.96007849324747,0,29.111385167371758,138
19,420.9817909941105,420.9817909941105,0,29.021712500863053,139
20,450.02506610269967,450.02506610269967,0,29.043275108589135,140
21,478.5851175946776,478.5851175946776,0,28.560051491977923,141
22,507.3545851870616,507.3545851870616,0,28.76946759238401,142
23,535.9800019148264,535.9800019148264,0,28.625416727764808,143
24,563.8531140440186,563.8531140440186,0,27.873112129192144,144
25,592.5537051067081,592.5537051067081,0,28.700591062689476,145
26,621.334080721615,621.334080721615,0,28.780375614906937,146
27,651.2252595874438,651.2252595874438,0,29.891178865828827,147
28,680.6214551871649,680.6214551871649,0,29.39619559972109,148
29,710.2101036446226,710.2101036446226,0,29.588648457457587,149
30,738.498347010474,738.498347010474,0,28.288243365851507,150
31,768.0919567757907,768.0919567757907,0,29.593609765316636,151
32,796.6116012325016,796.6116012325016,0,28.519644456710942,152
33,826.689972645349,826.689972645349,0,30.078371412847467,153
34,856.5024221648997,856.5024221648997,0,29.812449519550704,154
35,885.5494044419963,885.5494044419963,0,29.046982277096525,155
36,915.826712027372,915.826712027372,0,30.27730758537566,156
37,944.0854704696437,944.0854704696437,0,28.258758442271777,157
38,972.412459026327,972.412459026327,0,28.32698855668334,158
39,1001.6185459887226,1.6185459887226443,1,29.206086962395624,159
40,1031.4239433148775,31.423943314877533,1,29.80539732615491,160
41,1060.1948237346667,60.19482373466667,1,28.770880419789158,161
42,1088.5277011953292,88.5277011953292,1,28.33287746066255,162
43,1117.98934994536,117.98934994535989,1,29.46164875003071,163
44,1146.669234851548,146.66923485154803,1,28.67988490618793,164
45,1175.7541133479363,175.75411334793625,1,29.08487849638825,165
46,1203.6639288142287,203.6639288142287,1,27.90981546629248,166
47,1233.207999308851,233.20799930885096,1,29.544070494622268,167
48,1262.4033061239697,262.40330612396974,1,29.195306815118805,168
49,1290.9566045738402,290.9566045738402,1,28.553298449870475,169
50,1320.495122199638,320.495122199638,1,29.538517625797816,170
51,1349.6671235747845,349.66712357478445,1,29.172001375146486,171
52,1377.8517109534496,377.8517109534496,1,28.18458737866515,172
53,1407.6662399882525,407.6662399882525,1,29.814529034802966,173
54,1437.5826612115961,437.58266121159613,1,29.916421223343626,174
55,1466.8534156925919,466.85341569259185,1,29.270754480995514,175
56,1496.9751562843323,496.97515628433234,1,30.12174059174051,176
57,1524.9839635736582,524.9839635736582,1,28.008807289325908,177
