,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,300
1,4.279948417679407,4.279948417679407,0,4.279948417679407,301
2,12.02347048907541,12.02347048907541,0,7.743522071396001,302
3,24.26617878023535,24.26617878023535,0,12.242708291159943,303
4,39.49995296308771,39.49995296308771,0,15.233774182852358,304
5,58.6323555855779,58.6323555855779,0,19.13240262249019,305
6,81.61092783440836,81.61092783440836,0,22.97857224883046,306
7,104.51937008910102,104.51937008910102,0,22.908442254692666,307
8,128.4745950152676,128.4745950152676,0,23.955224926166586,308
9,152.80002911717827,152.80002911717827,0,24.32543410191068,309
10,177.0696542987921,177.0696542987921,0,24.26962518161384,310
11,201.05259210244924,201.05259210244924,0,23.982937803657144,311
12,225.09257549996414,225.09257549996414,0,24.03998339751491,312
13,248.4551562388582,248.4551562388582,0,23.36258073889406,313
14,273.2556567200636,273.2556567200636,0,24.80050048120541,314
15,296.45163943546015,296.45163943546015,0,23.19598271539656,315
16,319.5872239261155,319.5872239261155,0,23.13558449065534,316
17,342.89720378485606,342.89720378485606,0,23.309979858740583,317
18,365.7683573202262,365.7683573202262,0,22.871153535370134,318
19,389.41165160346384,389.41165160346384,0,23.64329428323766,319
20,412.7746443647036,412.7746443647036,0,23.36299276123976,320
21,436.78739249546595,436.78739249546595,0,24.01274813076237,321
22,459.48979497697474,459.48979497697474,0,22.70240248150879,322
23,484.04301714339783,484.04301714339783,0,24.553222166423105,323
24,506.6760744106189,506.6760744106189,0,22.63305726722104,324
25,529.4985556987767,529.4985556987767,0,22.822481288157753,325
26,553.3179611524544,553.3179611524544,0,23.81940545367764,326
27,576.23184668608,576.23184668608,0,22.91388553362561,327
28,599.3470642556457,599.3470642556457,0,23.11521756956575,328
29,622.4429792981405,622.4429792981405,0,23.095915042494774,329
30,645.9338230276545,645.9338230276545,0,23.490843729514047,330
31,670.6124850293243,670.6124850293243,0,24.678662001669757,331
32,694.8233068336143,694.8233068336143,0,24.210821804290056,332
33,718.852703009652,718.852703009652,0,24.02939617603773,333
34,743.3055696860807,743.3055696860807,0,24.452866676428705,334
35,767.3949139827339,767.3949139827339,0,24.089344296653174,335
36,791.840077865353,791.840077865353,0,24.44516388261912,336
37,816.5751505538342,816.5751505538342,0,24.73507268848119,337
38,840.9915236136186,840.9915236136186,0,24.416373059784412,338
39,863.5989940340894,863.5989940340894,0,22.60747042047081,339
40,887.186187237064,887.186187237064,0,23.587193202974625,340
41,909.722424839817,909.722424839817,0,22.536237602752983,341
42,932.8977567250937,932.8977567250937,0,23.175331885276712,342
43,956.239734805946,956.239734805946,0,23.341978080852307,343
44,980.7045789216553,980.7045789216553,0,24.464844115709305,344
45,1005.2870651490915,5.287065149091518,1,24.58248622743634,345
46,1028.1221981290446,28.12219812904459,1,22.83513297995308,346
47,1050.5977318778375,50.59773187783753,1,22.475533748792834,347
48,1075.0425851521543,75.04258515215429,1,24.444853274316877,348
49,1098.5634651400633,98.56346514006327,1,23.520879987908877,349
50,1123.0852210639782,123.08522106397822,1,24.521755923915073,350
51,1145.8945617445108,145.89456174451084,1,22.809340680532507,351
52,1170.0525121479611,170.05251214796112,1,24.157950403450407,352
53,1193.226123404304,193.22612340430396,1,23.17361125634273,353
54,1217.3546976824418,217.35469768244184,1,24.128574278137997,354
55,1240.2961160293232,240.29611602932323,1,22.941418346881285,355
56,1264.9748447969262,264.97484479692616,1,24.678728767603054,356
57,1288.6345688874562,288.6345688874562,1,23.659724090529956,357
58,1312.5370585244132,312.53705852441317,1,23.902489636957064,358
59,1336.5493577280088,336.5493577280088,1,24.012299203595497,359
60,1360.2852646227257,360.28526462272566,1,23.735906894716784,360
61,1383.314696121151,383.314696121151,1,23.02943149842543,361
62,1405.8268649201445,405.82686492014454,1,22.51216879899369,362
63,1429.5047511291784,429.50475112917843,1,23.67788620903378,363
64,1452.607568432612,452.60756843261197,1,23.102817303433433,364
65,1477.324075099048,477.32407509904806,1,24.71650666643621,365
66,1501.326926292984,501.3269262929839,1,24.00285119393596,366
67,1524.735983330472,524.735983330472,1,23.409057037487976,367
68,1548.2426186749915,548.2426186749915,1,23.50663534451963,368
69,1571.161564683122,571.1615646831219,1,22.918946008130327,369
70,1595.3126853855574,595.3126853855574,1,24.151120702435612,370
71,1617.7796855885806,617.7796855885806,1,22.467000203023083,371
72,1641.4810807531062,641.4810807531062,1,23.701395164525486,372
73,1665.8073447094148,665.8073447094148,1,24.326263956308715,373
74,1690.0615849659648,690.0615849659648,1,24.25424025655014,374
75,1712.6782189486441,712.6782189486441,1,22.616633982679225,375
76,1736.049802114061,736.0498021140611,1,23.371583165416844,376
77,1759.424243809975,759.424243809975,1,23.374441695914022,377
78,1783.6623614158207,783.6623614158207,1,24.238117605845794,378
