,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,1095
1,4.405436828965321,4.405436828965321,0,4.405436828965321,1096
2,13.221351385000164,13.221351385000164,0,8.81591455603484,1097
3,24.986562461126596,24.986562461126596,0,11.765211076126434,1098
4,39.97627421806101,39.97627421806101,0,14.989711756934412,1099
5,59.690093134413466,59.690093134413466,0,19.713818916352466,1100
6,82.21540405007545,82.21540405007545,0,22.525310915661976,1101
7,108.33142426621635,108.33142426621635,0,26.116020216140896,1102
8,135.88443931868508,135.88443931868508,0,27.553015052468748,1103
9,161.48295434380367,161.48295434380367,0,25.598515025118598,1104
10,189.41004787388883,189.41004787388883,0,27.92709353008517,1105
11,216.4493183113392,216.4493183113392,0,27.03927043745038,1106
12,243.3904908178944,243.3904908178944,0,26.941172506555215,1107
13,270.6442725464687,270.6442725464687,0,27.253781728574307,1108
14,297.1842811596214,297.1842811596214,0,26.54000861315266,1109
15,324.8687049629846,324.8687049629846,0,27.684423803363227,1110
16,352.7157898268059,352.7157898268059,0,27.847084863821276,1111
17,379.9215204752742,379.9215204752742,0,27.205730648468304,1112
18,403.29533543614775,403.29533543614775,0,23.373814960873567,1113
19,428.49571017511033,428.49571017511033,0,25.20037473896257,1114
20,453.86660530071845,453.86660530071845,0,25.37089512560814,1115
21,477.969389612119,477.969389612119,0,24.10278431140055,1116
22,503.3708195182234,503.3708195182234,0,25.401429906104383,1117
23,526.2749367686994,526.2749367686994,0,22.904117250475892,1118
24,551.3536633453411,551.3536633453411,0,25.078726576641795,1119
25,574.3434708922503,574.3434708922503,0,22.98980754690913,1120
26,597.6688157334432,597.6688157334432,0,23.325344841192976,1121
27,623.709034277981,623.709034277981,0,26.040218544537804,1122
28,643.6882697678225,643.6882697678225,0,19.979235489841404,1123
29,666.8814810238655,666.8814810238655,0,23.19321125604311,1124
30,692.416279741293,692.416279741293,0,25.53479871742745,1125
31,716.9906354663163,716.9906354663163,0,24.574355725023374,1126
32,741.6687396111946,741.6687396111946,0,24.67810414487823,1127
33,768.7574278811071,768.7574278811071,0,27.088688269912563,1128
34,794.0124311871566,794.0124311871566,0,25.25500330604947,1129
35,819.8696748532963,819.8696748532963,0,25.857243666139684,1130
36,842.3810134507227,842.3810134507227,0,22.511338597426427,1131
37,867.3464511060895,867.3464511060895,0,24.96543765536678,1132
38,889.4060642800806,889.4060642800806,0,22.05961317399114,1133
39,910.418905014912,910.418905014912,0,21.012840734831364,1134
40,935.7285115539178,935.7285115539178,0,25.30960653900572,1135
41,961.3837003101512,961.3837003101512,0,25.655188756233446,1136
42,984.753986988237,984.753986988237,0,23.370286678085854,1137
43,1010.0686560120215,10.068656012021506,1,25.314669023784564,1138
44,1033.8108450990378,33.810845099037806,1,23.742189087016246,1139
45,1057.5468923258163,57.546892325816316,1,23.736047226778563,1140
46,1083.582103772648,83.582103772648,1,26.035211446831735,1141
47,1110.3136906115485,110.31369061154851,1,26.73158683890049,1142
48,1136.1210035892536,136.12100358925363,1,25.807312977705195,1143
49,1159.5272700815435,159.52727008154352,1,23.406266492289873,1144
50,1181.854842198392,181.8548421983919,1,22.32757211684818,1145
51,1207.274415568356,207.27441556835606,1,25.41957336996426,1146
