,dist,pos,round,speed,step
0,0.0,0.0,0,0.0,1020
1,4.7508736833697185,4.7508736833697185,0,4.7508736833697185,1021
2,12.781640716129916,12.781640716129916,0,8.030767032760195,1022
3,23.93292048247531,23.93292048247531,0,11.151279766345397,1023
4,39.47391778754536,39.47391778754536,0,15.54099730507005,1024
5,59.15297808591276,59.15297808591276,0,19.679060298367403,1025
6,83.43774802342523,83.43774802342523,0,24.284769937512465,1026
7,110.4582803493949,110.4582803493949,0,27.020532325969672,1027
8,138.32111227759185,138.32111227759185,0,27.862831928196957,1028
9,165.0538986476957,165.0538986476957,0,26.73278637010384,1029
10,192.90835426356693,192.90835426356693,0,27.85445561587125,1030
11,219.9466203846393,219.9466203846393,0,27.038266121072358,1031
12,247.77935672395472,247.77935672395472,0,27.832736339315435,1032
13,275.974094165455,275.974094165455,0,28.194737441500312,1033
14,303.40507029600076,303.40507029600076,0,27.430976130545734,1034
15,329.81537298181905,329.81537298181905,0,26.410302685818298,1035
16,357.7690778388654,357.7690778388654,0,27.95370485704638,1036
17,385.3933106493335,385.3933106493335,0,27.624232810468076,1037
18,412.95553949931787,412.95553949931787,0,27.56222884998437,1038
19,439.20115618376457,439.20115618376457,0,26.245616684446706,1039
20,465.3432038566581,465.3432038566581,0,26.142047672893515,1040
21,492.52191241149745,492.52191241149745,0,27.17870855483938,1041
22,518.8715782817007,518.8715782817007,0,26.3496658702033,1042
23,545.092042593602,545.092042593602,0,26.220464311901143,1043
24,572.8516135603212,572.8516135603212,0,27.759570966719313,1044
25,600.8348202630785,600.8348202630785,0,27.98320670275729,1045
26,627.9155383313798,627.9155383313798,0,27.08071806830134,1046
27,653.7103454620953,653.7103454620953,0,25.794807130715473,1047
28,680.8805954688256,680.8805954688256,0,27.17025000673033,1048
29,707.6292976993515,707.6292976993515,0,26.748702230525797,1049
30,734.3272574107891,734.3272574107891,0,26.697959711437708,1050
31,761.5325233942744,761.5325233942744,0,27.20526598348528,1051
32,787.634683758792,787.634683758792,0,26.102160364517605,1052
33,814.5970090292079,814.5970090292079,0,26.962325270415878,1053
34,842.6766768971959,842.6766768971959,0,28.07966786798801,1054
35,869.5331059020166,869.5331059020166,0,26.856429004820658,1055
36,896.1434747404456,896.1434747404456,0,26.610368838429114,1056
37,923.4026509999686,923.4026509999686,0,27.25917625952292,1057
38,949.7215728427091,949.7215728427091,0,26.31892184274051,1058
39,975.4686356820557,975.4686356820557,0,25.7470628393466,1059
40,1001.2162585343975,1.2162585343975252,1,25.747622852341866,1060
41,1028.860124237083,28.860124237083028,1,27.643865702685563,1061
42,1055.2412581961414,55.241258196141416,1,26.381133959058335,1062
43,1082.7356367815216,82.73563678152163,1,27.494378585380165,1063
44,1109.2782007020248,109.27820070202483,1,26.542563920503145,1064
45,1135.7926896642825,135.79268966428253,1,26.514488962257875,1065
46,1162.6855306803532,162.68553068035317,1,26.89284101607058,1066
47,1190.2626535832119,190.2626535832119,1,27.577122902858665,1067
48,1218.1024907821843,218.1024907821843,1,27.839837198972365,1068
49,1245.529771243146,245.5297712431459,1,27.427280460961757,1069
50,1272.9052639186204,272.90526391862045,1,27.375492675474508,1070
51,1300.1984999561157,300.1984999561157,1,27.29323603749521,1071
52,1327.8949305276212,327.8949305276212,1,27.696430571505463,1072
53,1355.7092897974362,355.7092897974362,1,27.81435926981516,1073
54,1382.3068208274026,382.3068208274026,1,26.597531029966323,1074
55,1410.0610381095848,410.06103810958484,1,27.7542172821822,1075
56,1437.1004938829055,437.10049388290554,1,27.039455773320643,1076
